price,type,address,url,search_datetime,postcode,number_bedrooms
465000,3 bedroom terraced house for sale,"Deansbrook Road, Edgware, HA8±",https://www.rightmove.co.uk/properties/111145613#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,3.0
465000,3 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8±",https://www.rightmove.co.uk/properties/110986307#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,3.0
465000,2 bedroom semi-detached house for sale,"Kings Drive, Edgware, Middlesex, HA8±",https://www.rightmove.co.uk/properties/81354729#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,2.0
465000,3 bedroom terraced house for sale,"Abbots Road, Edgware±",https://www.rightmove.co.uk/properties/114112022#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
465000,2 bedroom terraced house for sale,"Cockfosters Road, Hadley Wood EN4 0JY±",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN4,2.0
460000,3 bedroom terraced house for sale,"Mostyn Road, EDGWARE, Greater London, HA8±",https://www.rightmove.co.uk/properties/102263810#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,3.0
460000,3 bedroom semi-detached house for sale,"Lancaster Road, Barnet±",https://www.rightmove.co.uk/properties/67718286#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
460000,3 bedroom terraced house for sale,"Morell Close, Barnet±",https://www.rightmove.co.uk/properties/105126728#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
460000,3 bedroom terraced house for sale,"Mays Lane, Barnet, EN5±",https://www.rightmove.co.uk/properties/72166221#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,3.0
459995,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet±",https://www.rightmove.co.uk/properties/113898119#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
459950,2 bedroom end of terrace house for sale,"Mulberry Close, Barnet, EN4±",https://www.rightmove.co.uk/properties/113926712#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN4,2.0
455000,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet±",https://www.rightmove.co.uk/properties/73696689#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
455000,3 bedroom terraced house for sale,"Heywood Avenue, Colindale, London, NW9±",https://www.rightmove.co.uk/properties/90716800#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW9,3.0
450000,2 bedroom terraced house for sale,"Amber Grove, Temple Fortune, London, NW2±",https://www.rightmove.co.uk/properties/110688872#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW2,2.0
450000,3 bedroom terraced house for sale,"Crispin Road, Edgware±",https://www.rightmove.co.uk/properties/113229728#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
450000,3 bedroom link detached house for sale,"Montrose Avenue, Edgware±",https://www.rightmove.co.uk/properties/115882673#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
450000,2 bedroom semi-detached house for sale,"Fryent Grove, Kingsbury, NW9±",https://www.rightmove.co.uk/properties/108122351#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW9,2.0
450000,2 bedroom end of terrace house for sale,"Boleyn Way, Barnet, Hertfordshire, EN5±",https://www.rightmove.co.uk/properties/108492239#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,2.0
450000,3 bedroom terraced house for sale,"Quinta Drive, Barnet, EN5±",https://www.rightmove.co.uk/properties/109325102#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,3.0
450000,3 bedroom end of terrace house for sale,"Snowdon Drive, NW9±",https://www.rightmove.co.uk/properties/105435392#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW9,3.0
449995,2 bedroom terraced house for sale,"Firs Avenue, London, N11±",https://www.rightmove.co.uk/properties/114365273#/?channel=RES_BUY,"10:07PM on November 12, 2021",N11,2.0
435000,3 bedroom terraced house for sale,"Abbots Road, Edwgare, EXTENDED HOUSE!±",https://www.rightmove.co.uk/properties/113321552#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
435000,2 bedroom semi-detached house for sale,"JACKSON ROAD, EAST BARNET, EN4±",https://www.rightmove.co.uk/properties/112885856#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN4,2.0
425000,3 bedroom terraced house for sale,"East Road, Edgware±",https://www.rightmove.co.uk/properties/107329733#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
425000,Property for sale,"Dersingham Road, London, NW2±",https://www.rightmove.co.uk/properties/110682407#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW2,
425000,2 bedroom terraced house for sale,"Talgarth Walk, Kingsbury, NW9±",https://www.rightmove.co.uk/properties/107723357#/?channel=RES_BUY,"10:07PM on November 12, 2021",NW9,2.0
425000,4 bedroom terraced house for sale,"Burrell Close, Edgware±",https://www.rightmove.co.uk/properties/111653984#/?channel=RES_BUY,"10:07PM on November 12, 2021",,4.0
425000,3 bedroom terraced house for sale,"Gold Hill, Edgware±",https://www.rightmove.co.uk/properties/108671789#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
424999,2 bedroom semi-detached house for sale,"Fortescue Road, Edgware±",https://www.rightmove.co.uk/properties/111340979#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
424950,2 bedroom terraced house for sale,"Edrick Walk, Edgware, Middlesex±",https://www.rightmove.co.uk/properties/110843243#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
420000,2 bedroom end of terrace house for sale,"Playfield Road, Edgware±",https://www.rightmove.co.uk/properties/115547516#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
420000,2 bedroom end of terrace house for sale,"Artesian Grove, New Barnet, EN5±",https://www.rightmove.co.uk/properties/90698528#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,2.0
415000,2 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8±",https://www.rightmove.co.uk/properties/114828509#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,2.0
400000,2 bedroom terraced house for sale,"Snowdon Drive, London±",https://www.rightmove.co.uk/properties/113578310#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
400000,1 bedroom house for sale,"Fenstanton Avenue, North Finchley, London, N12±",https://www.rightmove.co.uk/properties/115494896#/?channel=RES_BUY,"10:07PM on November 12, 2021",N12,1.0
400000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware, HA8±",https://www.rightmove.co.uk/properties/114603452#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,2.0
400000,1 bedroom semi-detached house for sale,"Fenstanton Avenue, North Finchley, N12±",https://www.rightmove.co.uk/properties/115394903#/?channel=RES_BUY,"10:07PM on November 12, 2021",N12,1.0
400000,3 bedroom end of terrace house for sale,"Abbots Road, Edgware±",https://www.rightmove.co.uk/properties/115714241#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
400000,3 bedroom terraced house for sale,"Knightswood Close, Edgware±",https://www.rightmove.co.uk/properties/108942713#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
400000,2 bedroom end of terrace house for sale,"Longmore Avenue, Barnet, Hertfordshire, EN4±",https://www.rightmove.co.uk/properties/90999532#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN4,2.0
399950,2 bedroom terraced house for sale,"Blundell Road, Edgware, Greater London±",https://www.rightmove.co.uk/properties/114233327#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
395000,2 bedroom mews house for sale,"Monterey Close, Mill Hill±",https://www.rightmove.co.uk/properties/109889051#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
395000,2 bedroom terraced house for sale,"Monterey Close, London±",https://www.rightmove.co.uk/properties/109592378#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
390000,3 bedroom semi-detached house for sale,"95 Kings Drive, Edgware, HA8 8EG±",https://www.rightmove.co.uk/properties/114537965#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,3.0
385000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware±",https://www.rightmove.co.uk/properties/90828589#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
385000,2 bedroom terraced house for sale,"Monterey Close, London±",https://www.rightmove.co.uk/properties/109592360#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
385000,2 bedroom mews house for sale,"Monterey Close, Mill Hill±",https://www.rightmove.co.uk/properties/114369029#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
380000,3 bedroom terraced house for sale,"Islip Gardens, Edgware±",https://www.rightmove.co.uk/properties/114072362#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
379995,2 bedroom mews house for sale,"Castle Mews, London, N12±",https://www.rightmove.co.uk/properties/114502457#/?channel=RES_BUY,"10:07PM on November 12, 2021",N12,2.0
365000,1 bedroom semi-detached house for sale,"Boleyn Way, New Barnet±",https://www.rightmove.co.uk/properties/79429659#/?channel=RES_BUY,"10:07PM on November 12, 2021",,1.0
365000,3 bedroom end of terrace house for sale,"Crocus Fields, Barnet, EN5±",https://www.rightmove.co.uk/properties/106695794#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,3.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, EN5±",https://www.rightmove.co.uk/properties/115724153#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,3.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, Hertfordshire, EN5±",https://www.rightmove.co.uk/properties/115710065#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,3.0
349950,1 bedroom terraced house for sale,"Hornbeams Rise, Friern Barnet±",https://www.rightmove.co.uk/properties/87296071#/?channel=RES_BUY,"10:07PM on November 12, 2021",,1.0
325000,1 bedroom semi-detached house for sale,"Pavilion Way, Edgware, HA8±",https://www.rightmove.co.uk/properties/79944252#/?channel=RES_BUY,"10:07PM on November 12, 2021",HA8,1.0
325000,3 bedroom terraced house for sale,"Meadow Close, Barnet±",https://www.rightmove.co.uk/properties/116215805#/?channel=RES_BUY,"10:07PM on November 12, 2021",,3.0
300000,1 bedroom terraced house for sale,"Boleyn Way, New Barnet, EN5±",https://www.rightmove.co.uk/properties/110095667#/?channel=RES_BUY,"10:07PM on November 12, 2021",EN5,1.0
285000,1 bedroom detached house for sale,"Booth Road, London±",https://www.rightmove.co.uk/properties/104715650#/?channel=RES_BUY,"10:07PM on November 12, 2021",,1.0
435000,2 bedroom terraced house for sale,"Brunswick Crescent, Brunswick Park±",https://www.rightmove.co.uk/properties/55612286#/?channel=RES_BUY,"10:07PM on November 12, 2021",,2.0
